,IwaterY,IwaterX,,iq1hno3Y,iq1hno3X,,I3hno3Y,I3hno3X,i3*q,q2
701,0.015523,0.328725,,0.016665,0.328725,,0.02056,0.328725,0.006758586,0.108060126
702,0.015927,0.329194,,0.016711,0.329194,,0.020744,0.329194,0.0068288,0.10836869
703,0.015563,0.329662,,0.016311,0.329662,,0.020316,0.329662,0.006697413,0.108677034
704,0.015872,0.33013,,0.016615,0.33013,,0.02042,0.33013,0.006741255,0.108985817
705,0.015697,0.330598,,0.01648,0.330598,,0.02055,0.330598,0.006793789,0.109295038
706,0.015492,0.331067,,0.016648,0.331067,,0.020384,0.331067,0.00674847,0.109605358
707,0.015663,0.331535,,0.016628,0.331535,,0.02043,0.331535,0.00677326,0.109915456
708,0.015617,0.332003,,0.016509,0.332003,,0.020342,0.332003,0.006753605,0.110225992
709,0.015511,0.332472,,0.016493,0.332472,,0.020218,0.332472,0.006721919,0.110537631
710,0.015798,0.33294,,0.016445,0.33294,,0.020391,0.33294,0.00678898,0.110849044
711,0.01524,0.333408,,0.016253,0.333408,,0.020075,0.333408,0.006693166,0.111160894
712,0.015506,0.333876,,0.016384,0.333876,,0.020238,0.333876,0.006756982,0.111473183
713,0.01549,0.334345,,0.016324,0.334345,,0.020033,0.334345,0.006697933,0.111786579
714,0.015663,0.334813,,0.016296,0.334813,,0.020072,0.334813,0.006720367,0.112099745
715,0.015542,0.335281,,0.01626,0.335281,,0.020128,0.335281,0.006748536,0.112413349
716,0.015231,0.335749,,0.015955,0.335749,,0.01984,0.335749,0.00666126,0.112727391
717,0.01549,0.336218,,0.016125,0.336218,,0.019954,0.336218,0.006708894,0.113042544
718,0.015421,0.336686,,0.016137,0.336686,,0.020009,0.336686,0.00673675,0.113357463
719,0.015298,0.337154,,0.016034,0.337154,,0.019742,0.337154,0.006656094,0.11367282
720,0.015326,0.337622,,0.016102,0.337622,,0.019719,0.337622,0.006657568,0.113988615
721,0.015192,0.338091,,0.01612,0.338091,,0.019747,0.338091,0.006676283,0.114305524
722,0.015294,0.338559,,0.016173,0.338559,,0.019644,0.338559,0.006650653,0.114622196
723,0.015208,0.339027,,0.015988,0.339027,,0.019459,0.339027,0.006597126,0.114939307
724,0.015237,0.339496,,0.015822,0.339496,,0.019406,0.339496,0.006588259,0.115257534
725,0.01515,0.339964,,0.015905,0.339964,,0.019547,0.339964,0.006645276,0.115575521
726,0.015216,0.340432,,0.016043,0.340432,,0.01963,0.340432,0.00668268,0.115893947
727,0.014966,0.3409,,0.015917,0.3409,,0.019279,0.3409,0.006572211,0.11621281
728,0.014948,0.341369,,0.015874,0.341369,,0.019119,0.341369,0.006526634,0.116532794
729,0.015148,0.341837,,0.015939,0.341837,,0.019512,0.341837,0.006669924,0.116852535
730,0.014935,0.342305,,0.015663,0.342305,,0.019315,0.342305,0.006611621,0.117172713
731,0.01472,0.342773,,0.015777,0.342773,,0.019055,0.342773,0.00653154,0.11749333
732,0.014768,0.343242,,0.015538,0.343242,,0.019111,0.343242,0.006559698,0.117815071
733,0.01486,0.34371,,0.015743,0.34371,,0.019171,0.34371,0.006589264,0.118136564
734,0.014954,0.344178,,0.015797,0.344178,,0.019185,0.344178,0.006603055,0.118458496
735,0.014753,0.344647,,0.015508,0.344647,,0.018903,0.344647,0.006514862,0.118781555
736,0.014991,0.345115,,0.015642,0.345115,,0.019064,0.345115,0.006579272,0.119104363
737,0.014814,0.345583,,0.015573,0.345583,,0.018902,0.345583,0.00653221,0.11942761
738,0.014851,0.346051,,0.015663,0.346051,,0.018994,0.346051,0.006572893,0.119751295
739,0.014739,0.34652,,0.015502,0.34652,,0.018945,0.34652,0.006564821,0.12007611
740,0.014613,0.346988,,0.015467,0.346988,,0.018712,0.346988,0.006492839,0.120400672
741,0.014474,0.347456,,0.015267,0.347456,,0.018577,0.347456,0.00645469,0.120725672
742,0.014876,0.347924,,0.015629,0.347924,,0.018686,0.347924,0.006501308,0.12105111
744,0.014715,0.348861,,0.015315,0.348861,,0.018545,0.348861,0.006469627,0.121703997
745,0.014637,0.349329,,0.015138,0.349329,,0.018452,0.349329,0.006445819,0.12203075
746,0.014616,0.349797,,0.015266,0.349797,,0.018405,0.349797,0.006438014,0.122357941
747,0.014404,0.350266,,0.015124,0.350266,,0.018346,0.350266,0.00642598,0.122686271
748,0.014567,0.350734,,0.015162,0.350734,,0.018227,0.350734,0.006392829,0.123014339
749,0.014527,0.351202,,0.015209,0.351202,,0.01836,0.351202,0.006448069,0.123342845
750,0.014722,0.351671,,0.015178,0.351671,,0.018604,0.351671,0.006542487,0.123672492
751,0.014146,0.352139,,0.01493,0.352139,,0.01816,0.352139,0.006394844,0.124001875
752,0.014224,0.352607,,0.015051,0.352607,,0.018107,0.352607,0.006384655,0.124331696
753,0.014175,0.353075,,0.014962,0.353075,,0.018114,0.353075,0.006395601,0.124661956
754,0.014034,0.353544,,0.014844,0.353544,,0.018062,0.353544,0.006385712,0.12499336
755,0.014302,0.354012,,0.014932,0.354012,,0.018059,0.354012,0.006393103,0.125324496
756,0.014348,0.35448,,0.015135,0.35448,,0.018189,0.35448,0.006447637,0.12565607
757,0.014323,0.354948,,0.014863,0.354948,,0.017936,0.354948,0.006366347,0.125988083
758,0.013976,0.355417,,0.014753,0.355417,,0.017816,0.355417,0.006332109,0.126321244
759,0.014155,0.355885,,0.014938,0.355885,,0.01771,0.355885,0.006302723,0.126654133
760,0.01409,0.356353,,0.014884,0.356353,,0.017679,0.356353,0.006299965,0.126987461
761,0.01408,0.356822,,0.014703,0.356822,,0.017741,0.356822,0.006330379,0.12732194
762,0.013981,0.35729,,0.014818,0.35729,,0.017812,0.35729,0.006364049,0.127656144
763,0.014055,0.357758,,0.014905,0.357758,,0.017802,0.357758,0.006368808,0.127990787
764,0.013817,0.358226,,0.014592,0.358226,,0.017535,0.358226,0.006281493,0.128325867
765,0.013895,0.358695,,0.014565,0.358695,,0.017761,0.358695,0.006370782,0.128662103
766,0.013787,0.359163,,0.014466,0.359163,,0.017371,0.359163,0.00623902,0.128998061
767,0.013969,0.359631,,0.014694,0.359631,,0.017627,0.359631,0.006339216,0.129334456
768,0.013742,0.360099,,0.014518,0.360099,,0.01734,0.360099,0.006244117,0.12967129
769,0.013905,0.360568,,0.014608,0.360568,,0.017443,0.360568,0.006289388,0.130009283
770,0.013877,0.361036,,0.014486,0.361036,,0.017365,0.361036,0.00626939,0.130346993
771,0.013799,0.361504,,0.014436,0.361504,,0.017263,0.361504,0.006240644,0.130685142
772,0.013724,0.361972,,0.01441,0.361972,,0.017264,0.361972,0.006249085,0.131023729
773,0.013628,0.362441,,0.014578,0.362441,,0.017392,0.362441,0.006303574,0.131363478
774,0.013813,0.362909,,0.014533,0.362909,,0.017326,0.362909,0.006287761,0.131702942
775,0.013328,0.363377,,0.014277,0.363377,,0.016988,0.363377,0.006173048,0.132042844
776,0.013729,0.363846,,0.01431,0.363846,,0.017126,0.363846,0.006231227,0.132383912
777,0.013593,0.364314,,0.014243,0.364314,,0.016881,0.364314,0.006149985,0.132724691
778,0.013603,0.364782,,0.014404,0.364782,,0.017075,0.364782,0.006228653,0.133065908
779,0.013477,0.36525,,0.014295,0.36525,,0.016889,0.36525,0.006168707,0.133407563
780,0.013484,0.365719,,0.014285,0.365719,,0.017004,0.365719,0.006218686,0.133750387
781,0.013515,0.366187,,0.014298,0.366187,,0.016987,0.366187,0.006220419,0.134092919
782,0.013258,0.366655,,0.014119,0.366655,,0.016715,0.366655,0.006128638,0.134435889
783,0.013295,0.367123,,0.013953,0.367123,,0.016675,0.367123,0.006121776,0.134779297
784,0.013265,0.367592,,0.013944,0.367592,,0.016611,0.367592,0.006106071,0.135123878
785,0.013405,0.36806,,0.013952,0.36806,,0.01673,0.36806,0.006157644,0.135468164
786,0.013203,0.368528,,0.014087,0.368528,,0.016579,0.368528,0.006109826,0.135812887
787,0.013353,0.368997,,0.014031,0.368997,,0.016636,0.368997,0.006138634,0.136158786
788,0.013384,0.369465,,0.013981,0.369465,,0.016617,0.369465,0.0061394,0.136504386
789,0.013237,0.369933,,0.013862,0.369933,,0.0163,0.369933,0.006029908,0.136850424
790,0.013318,0.370401,,0.013902,0.370401,,0.016478,0.370401,0.006103468,0.137196901
791,0.013281,0.37087,,0.01391,0.37087,,0.016501,0.37087,0.006119726,0.137544557
792,0.012826,0.371338,,0.013674,0.371338,,0.016164,0.371338,0.006002307,0.13789191
793,0.013255,0.371806,,0.013723,0.371806,,0.016399,0.371806,0.006097247,0.138239702
794,0.013034,0.372274,,0.013738,0.372274,,0.016267,0.372274,0.006055781,0.138587931
795,0.013035,0.372743,,0.013619,0.372743,,0.016178,0.372743,0.006030236,0.138937344
796,0.012913,0.373211,,0.013793,0.373211,,0.016127,0.373211,0.006018774,0.139286451
797,0.013102,0.373679,,0.013644,0.373679,,0.016042,0.373679,0.005994559,0.139635995
798,0.012997,0.374148,,0.013567,0.374148,,0.016205,0.374148,0.006063068,0.139986726
799,0.013224,0.374616,,0.013613,0.374616,,0.016173,0.374616,0.006058665,0.140337147
800,0.012969,0.375084,,0.013604,0.375084,,0.0161,0.375084,0.006038852,0.140688007
801,0.012977,0.375552,,0.0136,0.375552,,0.015918,0.375552,0.005978037,0.141039305
802,0.012631,0.376021,,0.013317,0.376021,,0.015739,0.376021,0.005918195,0.141391792
803,0.012812,0.376489,,0.01344,0.376489,,0.015973,0.376489,0.006013659,0.141743967
804,0.012621,0.376957,,0.013286,0.376957,,0.015644,0.376957,0.005897115,0.14209658
805,0.012903,0.377425,,0.013497,0.377425,,0.01595,0.377425,0.006019929,0.142449631
806,0.012647,0.377894,,0.013192,0.377894,,0.015655,0.377894,0.005915931,0.142803875
807,0.012633,0.378362,,0.013156,0.378362,,0.01552,0.378362,0.005872178,0.143157803
808,0.012675,0.37883,,0.013247,0.37883,,0.015718,0.37883,0.00595445,0.143512169
809,0.012548,0.379298,,0.013127,0.379298,,0.015333,0.379298,0.005815776,0.143866973
810,0.012669,0.379767,,0.013401,0.379767,,0.015549,0.379767,0.005904997,0.144222974
811,0.01266,0.380235,,0.013293,0.380235,,0.015711,0.380235,0.005973872,0.144578655
812,0.012459,0.380703,,0.013037,0.380703,,0.015298,0.380703,0.005823994,0.144934774
813,0.012547,0.381172,,0.013102,0.381172,,0.015736,0.381172,0.005998123,0.145292094
814,0.012875,0.38164,,0.013223,0.38164,,0.015538,0.38164,0.005929922,0.14564909
815,0.012537,0.382108,,0.013018,0.382108,,0.015326,0.382108,0.005856187,0.146006524
816,0.012483,0.382576,,0.013191,0.382576,,0.015379,0.382576,0.005883636,0.146364396
817,0.012379,0.383045,,0.012855,0.383045,,0.015168,0.383045,0.005810027,0.146723472
818,0.012311,0.383513,,0.012908,0.383513,,0.015128,0.383513,0.005801785,0.147082221
819,0.012386,0.383981,,0.012933,0.383981,,0.015225,0.383981,0.005846111,0.147441408
820,0.012334,0.384449,,0.01266,0.384449,,0.015062,0.384449,0.005790571,0.147801034
821,0.012253,0.384918,,0.012895,0.384918,,0.014957,0.384918,0.005757219,0.148161867
822,0.012182,0.385386,,0.012744,0.385386,,0.014941,0.385386,0.005758052,0.148522369
823,0.012006,0.385854,,0.012542,0.385854,,0.014793,0.385854,0.005707938,0.148883309
824,0.012289,0.386323,,0.012717,0.386323,,0.015026,0.386323,0.005804889,0.14924546
825,0.012213,0.386791,,0.012612,0.386791,,0.01486,0.386791,0.005747714,0.149607278
826,0.01202,0.387259,,0.012459,0.387259,,0.014637,0.387259,0.00566831,0.149969533
827,0.012057,0.387727,,0.012611,0.387727,,0.014718,0.387727,0.005706566,0.150332227
828,0.011948,0.388196,,0.01238,0.388196,,0.014581,0.388196,0.005660286,0.150696134
829,0.012014,0.388664,,0.012494,0.388664,,0.014698,0.388664,0.005712583,0.151059705
830,0.011909,0.389132,,0.012401,0.389132,,0.014471,0.389132,0.005631129,0.151423713
831,0.011906,0.3896,,0.012392,0.3896,,0.014413,0.3896,0.005615305,0.15178816
832,0.011946,0.390069,,0.012241,0.390069,,0.014588,0.390069,0.005690327,0.152153825
833,0.011799,0.390537,,0.012389,0.390537,,0.01425,0.390537,0.005565152,0.152519148
834,0.012012,0.391005,,0.01255,0.391005,,0.014518,0.391005,0.005676611,0.15288491
835,0.012136,0.391473,,0.012493,0.391473,,0.01459,0.391473,0.005711591,0.15325111
836,0.011816,0.391942,,0.012335,0.391942,,0.014402,0.391942,0.005644749,0.153618531
837,0.011709,0.39241,,0.012127,0.39241,,0.014233,0.39241,0.005585172,0.153985608
838,0.011643,0.392878,,0.012385,0.392878,,0.014423,0.392878,0.005666479,0.154353123
839,0.01166,0.393347,,0.012056,0.393347,,0.013963,0.393347,0.005492304,0.154721862
840,0.011475,0.393815,,0.01215,0.393815,,0.01417,0.393815,0.005580359,0.155090254
841,0.011481,0.394283,,0.012047,0.394283,,0.014028,0.394283,0.005531002,0.155459084
842,0.011441,0.394751,,0.011864,0.394751,,0.014073,0.394751,0.005555331,0.155828352
843,0.011476,0.39522,,0.012001,0.39522,,0.014063,0.39522,0.005557979,0.156198848
844,0.011409,0.395688,,0.011971,0.395688,,0.013904,0.395688,0.005501646,0.156568993
845,0.011212,0.396156,,0.01177,0.396156,,0.01347,0.396156,0.005336221,0.156939576
846,0.011434,0.396624,,0.01183,0.396624,,0.013888,0.396624,0.005508314,0.157310597
847,0.011386,0.397093,,0.012052,0.397093,,0.013842,0.397093,0.005496561,0.157682851
848,0.011572,0.397561,,0.012037,0.397561,,0.013906,0.397561,0.005528483,0.158054749
849,0.011301,0.398029,,0.011787,0.398029,,0.013754,0.398029,0.005474491,0.158427085
850,0.011272,0.398498,,0.01188,0.398498,,0.013672,0.398498,0.005448265,0.158800656
851,0.011309,0.398966,,0.011713,0.398966,,0.013732,0.398966,0.005478601,0.159173869
852,0.011198,0.399434,,0.011699,0.399434,,0.013621,0.399434,0.005440691,0.15954752
853,0.011315,0.399902,,0.011953,0.399902,,0.013538,0.399902,0.005413873,0.15992161
854,0.011086,0.400371,,0.011703,0.400371,,0.013443,0.400371,0.005382187,0.160296938
855,0.01119,0.400839,,0.011529,0.400839,,0.013629,0.400839,0.005463035,0.160671904
856,0.010941,0.401307,,0.011346,0.401307,,0.013361,0.401307,0.005361863,0.161047308
857,0.010839,0.401775,,0.011596,0.401775,,0.01324,0.401775,0.005319501,0.161423151
858,0.011008,0.402244,,0.011473,0.402244,,0.013414,0.402244,0.005395701,0.161800236
859,0.011178,0.402712,,0.01148,0.402712,,0.013428,0.402712,0.005407617,0.162176955
860,0.011106,0.40318,,0.011605,0.40318,,0.013298,0.40318,0.005361488,0.162554112
861,0.010835,0.403648,,0.011388,0.403648,,0.013277,0.403648,0.005359234,0.162931708
862,0.01105,0.404117,,0.011558,0.404117,,0.013408,0.404117,0.005418401,0.16331055
863,0.011046,0.404585,,0.011476,0.404585,,0.013286,0.404585,0.005375316,0.163689022
864,0.010944,0.405053,,0.011383,0.405053,,0.013042,0.405053,0.005282701,0.164067933
865,0.010801,0.405522,,0.011468,0.405522,,0.013176,0.405522,0.005343158,0.164448092
866,0.010773,0.40599,,0.011241,0.40599,,0.013064,0.40599,0.005303853,0.16482788
867,0.010892,0.406458,,0.011177,0.406458,,0.012998,0.406458,0.005283141,0.165208106
868,0.01084,0.406926,,0.011288,0.406926,,0.013111,0.406926,0.005335207,0.165588769
869,0.010729,0.407395,,0.011091,0.407395,,0.012839,0.407395,0.005230544,0.165970686
870,0.010803,0.407863,,0.011315,0.407863,,0.012871,0.407863,0.005249605,0.166352227
871,0.010365,0.408331,,0.011041,0.408331,,0.012601,0.408331,0.005145379,0.166734206
872,0.010678,0.408799,,0.011174,0.408799,,0.012665,0.408799,0.005177439,0.167116622
873,0.010379,0.409268,,0.011141,0.409268,,0.012735,0.409268,0.005212028,0.167500296
874,0.010643,0.409736,,0.011078,0.409736,,0.012616,0.409736,0.005169229,0.16788359
875,0.010542,0.410204,,0.011011,0.410204,,0.012617,0.410204,0.005175544,0.168267322
876,0.010426,0.410673,,0.010776,0.410673,,0.012572,0.410673,0.005162981,0.168652313
877,0.010369,0.411141,,0.010805,0.411141,,0.012584,0.411141,0.005173798,0.169036922
878,0.010424,0.411609,,0.010639,0.411609,,0.01236,0.411609,0.005087487,0.169421969
879,0.010421,0.412077,,0.010739,0.412077,,0.012418,0.412077,0.005117172,0.169807454
880,0.010461,0.412546,,0.010836,0.412546,,0.01235,0.412546,0.005094943,0.170194202
881,0.010453,0.413014,,0.010776,0.413014,,0.012411,0.413014,0.005125917,0.170580564
882,0.01037,0.413482,,0.010885,0.413482,,0.012417,0.413482,0.005134206,0.170967364
883,0.010211,0.41395,,0.010721,0.41395,,0.012276,0.41395,0.00508165,0.171354603
884,0.010441,0.414419,,0.010843,0.414419,,0.012241,0.414419,0.005072903,0.171743108
885,0.010222,0.414887,,0.010773,0.414887,,0.012202,0.414887,0.005062451,0.172131223
886,0.010224,0.415355,,0.010459,0.415355,,0.012015,0.415355,0.00499049,0.172519776
887,0.010222,0.415824,,0.01047,0.415824,,0.012141,0.415824,0.005048519,0.172909599
888,0.010193,0.416292,,0.010627,0.416292,,0.012122,0.416292,0.005046292,0.173299029
889,0.010125,0.41676,,0.010533,0.41676,,0.012061,0.41676,0.005026542,0.173688898
890,0.010019,0.417228,,0.010318,0.417228,,0.011984,0.417228,0.00500006,0.174079204
891,0.009847,0.417697,,0.010209,0.417697,,0.011869,0.417697,0.004957646,0.174470784
892,0.010095,0.418165,,0.010436,0.418165,,0.012016,0.418165,0.005024671,0.174861967
893,0.00998,0.418633,,0.010468,0.418633,,0.011842,0.418633,0.004957452,0.175253589
894,0.009932,0.419101,,0.010252,0.419101,,0.011855,0.419101,0.004968442,0.175645648
895,0.009986,0.41957,,0.010471,0.41957,,0.012082,0.41957,0.005069245,0.176038985
896,0.009655,0.420038,,0.010134,0.420038,,0.011578,0.420038,0.0048632,0.176431921
897,0.010015,0.420506,,0.010176,0.420506,,0.011621,0.420506,0.0048867,0.176825296
898,0.009879,0.420974,,0.010274,0.420974,,0.011749,0.420974,0.004946024,0.177219109
899,0.009751,0.421443,,0.010189,0.421443,,0.011603,0.421443,0.004890003,0.177614202
900,0.009925,0.421911,,0.010316,0.421911,,0.011826,0.421911,0.004989519,0.178008892
901,0.009841,0.422379,,0.010109,0.422379,,0.011471,0.422379,0.00484511,0.17840402
902,0.009595,0.422848,,0.010076,0.422848,,0.0114,0.422848,0.004820467,0.178800431
903,0.009624,0.423316,,0.010114,0.423316,,0.011445,0.423316,0.004844852,0.179196436
904,0.009604,0.423784,,0.010014,0.423784,,0.011253,0.423784,0.004768841,0.179592879
905,0.009332,0.424252,,0.009715,0.424252,,0.011176,0.424252,0.00474144,0.17998976
906,0.009673,0.424721,,0.010133,0.424721,,0.011364,0.424721,0.004826529,0.180387928
907,0.009637,0.425189,,0.010004,0.425189,,0.011448,0.425189,0.004867564,0.180785686
908,0.009502,0.425657,,0.009912,0.425657,,0.011278,0.425657,0.00480056,0.181183882
909,0.009604,0.426125,,0.009909,0.426125,,0.011249,0.426125,0.00479348,0.181582516
910,0.009473,0.426594,,0.009718,0.426594,,0.011228,0.426594,0.004789797,0.181982441
911,0.009383,0.427062,,0.00965,0.427062,,0.011158,0.427062,0.004765158,0.182381952
912,0.009527,0.42753,,0.009856,0.42753,,0.011155,0.42753,0.004769097,0.182781901
913,0.009276,0.427999,,0.009527,0.427999,,0.011022,0.427999,0.004717405,0.183183144
914,0.009503,0.428467,,0.009963,0.428467,,0.011039,0.428467,0.004729847,0.18358397
915,0.009346,0.428935,,0.009887,0.428935,,0.011201,0.428935,0.004804501,0.183985234
916,0.00932,0.429403,,0.009551,0.429403,,0.010867,0.429403,0.004666322,0.184386936
917,0.009259,0.429872,,0.009621,0.429872,,0.010798,0.429872,0.004641758,0.184789936
918,0.009279,0.43034,,0.009783,0.43034,,0.010728,0.43034,0.004616688,0.185192516
919,0.008959,0.430808,,0.009557,0.430808,,0.010891,0.430808,0.00469193,0.185595533
920,0.009237,0.431276,,0.009522,0.431276,,0.010768,0.431276,0.00464398,0.185998988
921,0.009198,0.431745,,0.009706,0.431745,,0.010978,0.431745,0.004739697,0.186403745
922,0.009025,0.432213,,0.009356,0.432213,,0.010519,0.432213,0.004546449,0.186808077
923,0.008943,0.432681,,0.009595,0.432681,,0.010726,0.432681,0.004640936,0.187212848
924,0.009033,0.433149,,0.009362,0.433149,,0.010473,0.433149,0.004536369,0.187618056
925,0.009016,0.433618,,0.009287,0.433618,,0.01059,0.433618,0.004592015,0.18802457
926,0.009056,0.434086,,0.009466,0.434086,,0.01074,0.434086,0.004662084,0.188430655
927,0.008765,0.434554,,0.009146,0.434554,,0.010241,0.434554,0.004450268,0.188837179
928,0.008952,0.435023,,0.009394,0.435023,,0.01058,0.435023,0.004602543,0.189245011
929,0.008995,0.435491,,0.009121,0.435491,,0.010354,0.435491,0.004509074,0.189652411
930,0.009046,0.435959,,0.009448,0.435959,,0.010444,0.435959,0.004553156,0.19006025
931,0.008887,0.436427,,0.009252,0.436427,,0.010509,0.436427,0.004586411,0.190468526
932,0.008568,0.436896,,0.009084,0.436896,,0.010163,0.436896,0.004440174,0.190878115
933,0.008932,0.437364,,0.009492,0.437364,,0.010471,0.437364,0.004579638,0.191287268
934,0.008759,0.437832,,0.008969,0.437832,,0.010058,0.437832,0.004403714,0.19169686
935,0.008548,0.4383,,0.008842,0.4383,,0.010164,0.4383,0.004454881,0.19210689
936,0.008838,0.438769,,0.00906,0.438769,,0.010219,0.438769,0.00448378,0.192518235
937,0.008799,0.439237,,0.008887,0.439237,,0.010206,0.439237,0.004482853,0.192929142
938,0.008367,0.439705,,0.008648,0.439705,,0.009831,0.439705,0.00432274,0.193340487
939,0.008669,0.440174,,0.009204,0.440174,,0.0102,0.440174,0.004489775,0.19375315
940,0.008682,0.440642,,0.008927,0.440642,,0.009999,0.440642,0.004405979,0.194165372
941,0.008532,0.44111,,0.008837,0.44111,,0.009862,0.44111,0.004350227,0.194578032
942,0.008195,0.441578,,0.008567,0.441578,,0.009554,0.441578,0.004218836,0.19499113
943,0.008219,0.442047,,0.008728,0.442047,,0.009812,0.442047,0.004337365,0.19540555
944,0.008578,0.442515,,0.008905,0.442515,,0.009826,0.442515,0.004348152,0.195819525
945,0.008336,0.442983,,0.008687,0.442983,,0.009686,0.442983,0.004290733,0.196233938
946,0.00855,0.443451,,0.00889,0.443451,,0.009929,0.443451,0.004403025,0.196648789
947,0.008456,0.44392,,0.008699,0.44392,,0.00974,0.44392,0.004323781,0.197064966
948,0.008048,0.444388,,0.008652,0.444388,,0.009438,0.444388,0.004194134,0.197480695
949,0.008266,0.444856,,0.008548,0.444856,,0.009543,0.444856,0.004245261,0.197896861
950,0.008291,0.445325,,0.008668,0.445325,,0.009684,0.445325,0.004312527,0.198314356
951,0.008253,0.445793,,0.008272,0.445793,,0.009346,0.445793,0.004166381,0.198731399
952,0.008214,0.446261,,0.008538,0.446261,,0.009498,0.446261,0.004238587,0.19914888
953,0.008235,0.446729,,0.008465,0.446729,,0.009445,0.446729,0.004219355,0.199566799
954,0.008057,0.447198,,0.008462,0.447198,,0.009387,0.447198,0.004197848,0.199986051
955,0.007929,0.447666,,0.00844,0.447666,,0.009357,0.447666,0.004188811,0.200404848
956,0.00807,0.448134,,0.008619,0.448134,,0.009273,0.448134,0.004155547,0.200824082
957,0.008369,0.448602,,0.00859,0.448602,,0.009552,0.448602,0.004285046,0.201243754
958,0.00801,0.449071,,0.008493,0.449071,,0.009534,0.449071,0.004281443,0.201664763
959,0.007967,0.449539,,0.008365,0.449539,,0.009181,0.449539,0.004127218,0.202085313
960,0.008059,0.450007,,0.008415,0.450007,,0.00936,0.450007,0.004212066,0.2025063
961,0.007737,0.450475,,0.008212,0.450475,,0.009048,0.450475,0.004075898,0.202927726
962,0.007953,0.450944,,0.008219,0.450944,,0.009288,0.450944,0.004188368,0.203350491
963,0.007751,0.451412,,0.008057,0.451412,,0.00906,0.451412,0.004089793,0.203772794
964,0.007909,0.45188,,0.008216,0.45188,,0.009154,0.45188,0.00413651,0.204195534
965,0.007667,0.452349,,0.008152,0.452349,,0.009024,0.452349,0.004081997,0.204619618
966,0.007885,0.452817,,0.008039,0.452817,,0.009075,0.452817,0.004109314,0.205043235
967,0.007889,0.453285,,0.008296,0.453285,,0.009065,0.453285,0.004109029,0.205467291
968,0.007783,0.453753,,0.007992,0.453753,,0.008941,0.453753,0.004057006,0.205891785
969,0.007702,0.454222,,0.007854,0.454222,,0.008829,0.454222,0.004010326,0.206317625
970,0.007733,0.45469,,0.008055,0.45469,,0.008843,0.45469,0.004020824,0.206742996
971,0.007577,0.455158,,0.008001,0.455158,,0.008828,0.455158,0.004018135,0.207168805
972,0.007638,0.455626,,0.00785,0.455626,,0.008788,0.455626,0.004004041,0.207595052
973,0.007747,0.456095,,0.008132,0.456095,,0.008998,0.456095,0.004103943,0.208022649
974,0.00752,0.456563,,0.007708,0.456563,,0.008642,0.456563,0.003945617,0.208449773
975,0.007346,0.457031,,0.007471,0.457031,,0.008394,0.457031,0.003836318,0.208877335
976,0.007396,0.4575,,0.007857,0.4575,,0.008546,0.4575,0.003909795,0.20930625
977,0.007658,0.457968,,0.00811,0.457968,,0.008636,0.457968,0.003955012,0.209734689
978,0.007692,0.458436,,0.007955,0.458436,,0.008816,0.458436,0.004041572,0.210163566
979,0.007529,0.458904,,0.007685,0.458904,,0.008601,0.458904,0.003947033,0.210592881
980,0.007433,0.459373,,0.007642,0.459373,,0.008367,0.459373,0.003843574,0.211023553
981,0.007299,0.459841,,0.007825,0.459841,,0.008483,0.459841,0.003900831,0.211453745
982,0.007324,0.460309,,0.007684,0.460309,,0.008416,0.460309,0.003873961,0.211884375
983,0.00745,0.460777,,0.007621,0.460777,,0.008445,0.460777,0.003891262,0.212315444
984,0.007281,0.461246,,0.007537,0.461246,,0.008537,0.461246,0.003937657,0.212747873
985,0.007037,0.461714,,0.007369,0.461714,,0.008289,0.461714,0.003827147,0.213179818
986,0.007357,0.462182,,0.007583,0.462182,,0.008374,0.462182,0.003870312,0.213612201
987,0.007234,0.46265,,0.007392,0.46265,,0.008139,0.46265,0.003765508,0.214045023
988,0.007141,0.463119,,0.007534,0.463119,,0.00825,0.463119,0.003820732,0.214479208
989,0.007079,0.463587,,0.00739,0.463587,,0.008093,0.463587,0.00375181,0.214912907
990,0.007092,0.464055,,0.00752,0.464055,,0.008311,0.464055,0.003856761,0.215347043
991,0.007012,0.464524,,0.00713,0.464524,,0.007984,0.464524,0.00370876,0.215782547
992,0.007138,0.464992,,0.00745,0.464992,,0.008214,0.464992,0.003819444,0.21621756
993,0.006986,0.46546,,0.00734,0.46546,,0.008183,0.46546,0.003808859,0.216653012
994,0.007016,0.465928,,0.007332,0.465928,,0.008195,0.465928,0.00381828,0.217088901
995,0.006872,0.466397,,0.00728,0.466397,,0.008133,0.466397,0.003793207,0.217526162
996,0.007086,0.466865,,0.007174,0.466865,,0.008057,0.466865,0.003761531,0.217962928
997,0.006839,0.467333,,0.007118,0.467333,,0.007971,0.467333,0.003725111,0.218400133
998,0.006838,0.467801,,0.007061,0.467801,,0.007822,0.467801,0.003659139,0.218837776
999,0.00692,0.46827,,0.007174,0.46827,,0.007943,0.46827,0.003719469,0.219276793
1000,0.00692,0.468738,,0.00722,0.468738,,0.008206,0.468738,0.003846464,0.219715313
1001,0.006695,0.469206,,0.007127,0.469206,,0.008033,0.469206,0.003769132,0.22015427
1002,0.006698,0.469675,,0.007002,0.469675,,0.007721,0.469675,0.003626361,0.220594606
1003,0.006769,0.470143,,0.006972,0.470143,,0.007823,0.470143,0.003677929,0.22103444
1004,0.006952,0.470611,,0.007207,0.470611,,0.0078,0.470611,0.003670766,0.221474713
